Net Income/Loss; Total Depreciation And Amortization - Cash Flow; Other Non-Cash Items; Total Non-Cash Items; Change In Accounts Receivable; Change In Inventories; Change In Accounts Payable; Change In Assets/Liabilities; Total Change In Assets/Liabilities; Cash Flow From Operating Activities; Net Change In Property, Plant, And Equipment; Net Change In Intangible Assets; Net Acquisitions/Divestitures; Net Change In Short-term Investments; Net Change In Long-Term Investments; Net Change In Investments - Total; Investing Activities - Other; Cash Flow From Investing Activities; Net Long-Term Debt; Net Current Debt; Debt Issuance/Retirement Net - Total; Net Common Equity Issued/Repurchased; Net Total Equity Issued/Repurchased; Total Common And Preferred Stock Dividends Paid; Financial Activities - Other; Cash Flow From Financial Activities; Net Cash Flow; Stock-Based Compensation; Common Stock Dividends Paid
2021-09-30; 94680000000.0; 11284000000.0; 2985000000.0; 14269000000.0; -10125000000.0; -2642000000.0; 12326000000.0; -4470000000.0; -4911000000.0; 104038000000.0; -11085000000.0; ; -33000000.0; -3075000000.0; 256000000.0; -2819000000.0; -608000000.0; -14545000000.0; 11643000000.0; 1022000000.0; 12665000000.0; -84866000000.0; -84866000000.0; -14467000000.0; -6685000000.0; -93353000000.0; -3860000000.0; 7906000000.0; -14467000000.0; 
2020-09-30; 57411000000.0; 11056000000.0; 6517000000.0; 17573000000.0; 6917000000.0; -127000000.0; -4062000000.0; 2962000000.0; 5690000000.0; 80674000000.0; -7309000000.0; ; -1524000000.0; 5453000000.0; -118000000.0; 5335000000.0; -791000000.0; -4289000000.0; 3462000000.0; -963000000.0; 2499000000.0; -71478000000.0; -71478000000.0; -14081000000.0; -3760000000.0; -86820000000.0; -10435000000.0; 6829000000.0; -14081000000.0; 
2019-09-30; 55256000000.0; 12547000000.0; 5076000000.0; 17623000000.0; 245000000.0; -289000000.0; -1923000000.0; -1521000000.0; -3488000000.0; 69391000000.0; -10495000000.0; ; -624000000.0; 57460000000.0; 633000000.0; 58093000000.0; -1078000000.0; 45896000000.0; -1842000000.0; -5977000000.0; -7819000000.0; -66116000000.0; -66116000000.0; -14119000000.0; -2922000000.0; -90976000000.0; 24311000000.0; 6068000000.0; -14119000000.0; 
2018-09-30; 59531000000.0; 10903000000.0; -27694000000.0; -16791000000.0; -5322000000.0; 828000000.0; 9175000000.0; 30013000000.0; 34694000000.0; 77434000000.0; -13313000000.0; ; -721000000.0; 32363000000.0; -1518000000.0; 30845000000.0; -745000000.0; 16066000000.0; 469000000.0; -37000000.0; 432000000.0; -72069000000.0; -72069000000.0; -13712000000.0; -2527000000.0; -87876000000.0; 5624000000.0; 5340000000.0; -13712000000.0; 
2017-09-30; 48351000000.0; 10157000000.0; 10640000000.0; 20797000000.0; -2093000000.0; -2723000000.0; 8966000000.0; -9073000000.0; -4923000000.0; 64225000000.0; -12451000000.0; ; -329000000.0; -33147000000.0; -395000000.0; -33542000000.0; -124000000.0; -46446000000.0; 25162000000.0; 3852000000.0; 29014000000.0; -32345000000.0; -32345000000.0; -12769000000.0; -1874000000.0; -17974000000.0; -195000000.0; 4840000000.0; -12769000000.0; 
2016-09-30; 45687000000.0; 10505000000.0; 9634000000.0; 20139000000.0; 527000000.0; 217000000.0; 2117000000.0; -2456000000.0; 405000000.0; 66231000000.0; -12734000000.0; -297000000.0; ; -30634000000.0; -1388000000.0; -32022000000.0; -924000000.0; -45977000000.0; 22454000000.0; -397000000.0; 22057000000.0; -30797000000.0; -30797000000.0; -12150000000.0; ; -20890000000.0; -636000000.0; 4210000000.0; -12150000000.0; 
2015-09-30; 53394000000.0; 11257000000.0; 5353000000.0; 16610000000.0; 417000000.0; -238000000.0; 5001000000.0; 6082000000.0; 11262000000.0; 81266000000.0; -11247000000.0; -241000000.0; -343000000.0; -44417000000.0; ; -44417000000.0; -26000000.0; -56274000000.0; 27114000000.0; 2191000000.0; 29305000000.0; -34710000000.0; -34710000000.0; -11561000000.0; -750000000.0; -17716000000.0; 7276000000.0; 3586000000.0; -11561000000.0; 
2014-09-30; 39510000000.0; 7946000000.0; 5210000000.0; 13156000000.0; -4232000000.0; -76000000.0; 5938000000.0; 5417000000.0; 7047000000.0; 59713000000.0; -9571000000.0; -242000000.0; -3765000000.0; -9017000000.0; -10000000.0; -9027000000.0; 26000000.0; -22579000000.0; 11960000000.0; 6306000000.0; 18266000000.0; -44270000000.0; -44270000000.0; -11126000000.0; -419000000.0; -37549000000.0; -415000000.0; 2863000000.0; -11126000000.0; 
2013-09-30; 37037000000.0; 6757000000.0; 3394000000.0; 10151000000.0; -2172000000.0; -973000000.0; 2340000000.0; 7283000000.0; 6478000000.0; 53666000000.0; -8165000000.0; -911000000.0; -496000000.0; -24042000000.0; ; -24042000000.0; -160000000.0; -33774000000.0; 16896000000.0; ; 16896000000.0; -22330000000.0; -22330000000.0; -10564000000.0; -381000000.0; -16379000000.0; 3513000000.0; 2253000000.0; -10564000000.0; 
2012-09-30; 41733000000.0; 3277000000.0; 6145000000.0; 9422000000.0; -5551000000.0; -15000000.0; 4467000000.0; 800000000.0; -299000000.0; 50856000000.0; -8295000000.0; -1107000000.0; -350000000.0; -38427000000.0; ; -38427000000.0; -48000000.0; -48227000000.0; ; ; ; 665000000.0; 665000000.0; -2488000000.0; 125000000.0; -1698000000.0; 931000000.0; 1740000000.0; -2488000000.0; 
