Net Income/Loss; Total Depreciation And Amortization - Cash Flow; Other Non-Cash Items; Total Non-Cash Items; Change In Accounts Receivable; Change In Inventories; Change In Accounts Payable; Change In Assets/Liabilities; Total Change In Assets/Liabilities; Cash Flow From Operating Activities; Net Change In Property, Plant, And Equipment; Net Change In Intangible Assets; Net Acquisitions/Divestitures; Net Change In Short-term Investments; Net Change In Long-Term Investments; Net Change In Investments - Total; Investing Activities - Other; Cash Flow From Investing Activities; Net Long-Term Debt; Net Current Debt; Debt Issuance/Retirement Net - Total; Net Common Equity Issued/Repurchased; Net Total Equity Issued/Repurchased; Total Common And Preferred Stock Dividends Paid; Financial Activities - Other; Cash Flow From Financial Activities; Net Cash Flow; Stock-Based Compensation; Common Stock Dividends Paid
2021-12-31; 15120000000.0; 4216000000.0; 1946000000.0; 6162000000.0; 774000000.0; 4157000000.0; 7758000000.0; ; 12689000000.0; 33971000000.0; -2308000000.0; ; -2648000000.0; ; -8003000000.0; -8003000000.0; -36938000000.0; -49897000000.0; 20149000000.0; ; 20149000000.0; -12075000000.0; -10800000000.0; -4171000000.0; 36369000000.0; 41547000000.0; 22071000000.0; 2085000000.0; -4171000000.0; 
2020-12-31; 11179000000.0; 3769000000.0; 2097000000.0; 5866000000.0; -29774000000.0; -22689000000.0; 10187000000.0; ; -42276000000.0; -25231000000.0; -1444000000.0; ; 3807000000.0; ; -21510000000.0; -21510000000.0; -18751000000.0; -37898000000.0; 10242000000.0; ; 10242000000.0; -1890000000.0; -1890000000.0; -2739000000.0; 78171000000.0; 83784000000.0; 23483000000.0; 1312000000.0; -2739000000.0; 
2019-12-31; 9237000000.0; 2643000000.0; 1284000000.0; 3927000000.0; 233000000.0; 7434000000.0; 19942000000.0; ; 27609000000.0; 40773000000.0; -1826000000.0; ; ; ; -13423000000.0; -13423000000.0; -18312000000.0; -33561000000.0; -9943000000.0; ; -9943000000.0; -5954000000.0; -5457000000.0; -2627000000.0; 6061000000.0; -11966000000.0; -5025000000.0; 1153000000.0; -2627000000.0; 
2018-12-31; 8883000000.0; 1844000000.0; 1553000000.0; 3397000000.0; -728000000.0; 8816000000.0; -13063000000.0; ; -4975000000.0; 7305000000.0; -1865000000.0; ; ; ; -11924000000.0; -11924000000.0; -9092000000.0; -22881000000.0; 5278000000.0; ; 5278000000.0; -5566000000.0; -5566000000.0; -2375000000.0; 26868000000.0; 24205000000.0; 6801000000.0; 920000000.0; -2375000000.0; 
2017-12-31; 6216000000.0; 1753000000.0; 3955000000.0; 5708000000.0; -9315000000.0; -9121000000.0; 2007000000.0; ; -16429000000.0; -4505000000.0; -1629000000.0; ; ; ; 1614000000.0; 1614000000.0; -12376000000.0; -12391000000.0; 19591000000.0; ; 19591000000.0; -4292000000.0; -3298000000.0; -2085000000.0; 2053000000.0; 16261000000.0; 3035000000.0; 1026000000.0; -2085000000.0; 
2016-12-31; 6123000000.0; 1736000000.0; 2757000000.0; 4493000000.0; -371000000.0; -6775000000.0; 1913000000.0; ; -5233000000.0; 5383000000.0; -1276000000.0; ; ; ; -8828000000.0; -8828000000.0; -9404000000.0; -19508000000.0; 12030000000.0; ; 12030000000.0; -3933000000.0; -3933000000.0; -1746000000.0; 1012000000.0; 7363000000.0; -8192000000.0; 1136000000.0; -1746000000.0; 
2015-12-31; 6279000000.0; 1433000000.0; 2609000000.0; 4042000000.0; -434000000.0; -18983000000.0; 4633000000.0; ; -14784000000.0; -4463000000.0; -1373000000.0; ; 998000000.0; ; -3702000000.0; -3702000000.0; -15918000000.0; -19995000000.0; 6805000000.0; ; 6805000000.0; -2773000000.0; -1280000000.0; -1455000000.0; 20084000000.0; 24154000000.0; -2039000000.0; 1104000000.0; -1455000000.0; 
2014-12-31; 3667000000.0; 1161000000.0; 895000000.0; 2056000000.0; 2204000000.0; -34812000000.0; 27971000000.0; ; -4637000000.0; 1086000000.0; -992000000.0; ; 989000000.0; ; -14992000000.0; -14992000000.0; -20329000000.0; -35324000000.0; 3637000000.0; 119000000.0; 3756000000.0; -1458000000.0; 1324000000.0; -904000000.0; 18967000000.0; 23143000000.0; -12899000000.0; 1260000000.0; -904000000.0; 
2013-12-31; 3613000000.0; 1511000000.0; 1017000000.0; 2528000000.0; 6774000000.0; -4603000000.0; 26697000000.0; ; 28868000000.0; 35009000000.0; -1316000000.0; ; 1147000000.0; ; -14375000000.0; -14375000000.0; -9917000000.0; -24461000000.0; -10803000000.0; 4000000.0; -10799000000.0; -691000000.0; 1005000000.0; -475000000.0; 12902000000.0; 2633000000.0; 12979000000.0; 1180000000.0; -475000000.0; 
2012-12-31; 716000000.0; 1581000000.0; 548000000.0; 2129000000.0; -10030000000.0; 33296000000.0; -1283000000.0; ; 21983000000.0; 24759000000.0; -1312000000.0; ; 1725000000.0; ; -9341000000.0; -9341000000.0; -3697000000.0; -12625000000.0; -19446000000.0; -705000000.0; -20151000000.0; -227000000.0; -227000000.0; -469000000.0; 8950000000.0; -11897000000.0; -408000000.0; 891000000.0; -469000000.0; 
2011-12-31; 4645000000.0; 1404000000.0; 2456000000.0; 3860000000.0; 5899000000.0; 7963000000.0; -6985000000.0; ; 6877000000.0; 15382000000.0; -1304000000.0; ; ; ; -603000000.0; -603000000.0; -8827000000.0; -10734000000.0; -6507000000.0; -413000000.0; -6920000000.0; -317000000.0; -317000000.0; -834000000.0; 2923000000.0; -5148000000.0; -303000000.0; 1300000000.0; -834000000.0; 
2010-12-31; 5702000000.0; 1419000000.0; 1116000000.0; 2535000000.0; -6492000000.0; 38172000000.0; 697000000.0; ; 32377000000.0; 40614000000.0; -1201000000.0; ; -202000000.0; ; -28001000000.0; -28001000000.0; -60000000.0; -29464000000.0; -1257000000.0; 878000000.0; -379000000.0; 5264000000.0; 5264000000.0; -1156000000.0; 434000000.0; 4163000000.0; 15624000000.0; 1260000000.0; -1156000000.0; 
2009-12-31; 1406000000.0; 1224000000.0; 108000000.0; 1332000000.0; -2445000000.0; -47013000000.0; 769000000.0; ; -48689000000.0; -45951000000.0; -2877000000.0; ; -1595000000.0; ; ; ; ; -4472000000.0; 10785000000.0; -7724000000.0; 3061000000.0; 6205000000.0; 6205000000.0; -12682000000.0; 6440000000.0; 3024000000.0; -46679000000.0; 1265000000.0; -1732000000.0; 
