Net Income/Loss; Total Depreciation And Amortization - Cash Flow; Other Non-Cash Items; Total Non-Cash Items; Change In Accounts Receivable; Change In Inventories; Change In Accounts Payable; Change In Assets/Liabilities; Total Change In Assets/Liabilities; Cash Flow From Operating Activities; Net Change In Property, Plant, And Equipment; Net Change In Intangible Assets; Net Acquisitions/Divestitures; Net Change In Short-term Investments; Net Change In Long-Term Investments; Net Change In Investments - Total; Investing Activities - Other; Cash Flow From Investing Activities; Net Long-Term Debt; Net Current Debt; Debt Issuance/Retirement Net - Total; Net Common Equity Issued/Repurchased; Net Total Equity Issued/Repurchased; Total Common And Preferred Stock Dividends Paid; Financial Activities - Other; Cash Flow From Financial Activities; Net Cash Flow; Stock-Based Compensation; Common Stock Dividends Paid
2021-12-31; 2625000000.0; 32000000.0; -169000000.0; -137000000.0; -641000000.0; 34000000.0; ; -113000000.0; -720000000.0; 1153000000.0; -62000000.0; ; -29000000.0; 5184000000.0; -16294000000.0; -11110000000.0; -3867000000.0; -15068000000.0; -1363000000.0; -218000000.0; -1581000000.0; -1117000000.0; -1117000000.0; -823000000.0; 17258000000.0; 13737000000.0; -178000000.0; 104000000.0; -823000000.0; 
2020-12-31; 1343000000.0; 111000000.0; 911000000.0; 1022000000.0; 15000000.0; 305000000.0; ; -119000000.0; 201000000.0; 1673000000.0; -63000000.0; ; ; -14922000000.0; -2655000000.0; -17577000000.0; -7081000000.0; -24721000000.0; 1099000000.0; -113000000.0; 986000000.0; -126000000.0; -126000000.0; -829000000.0; 23376000000.0; 23407000000.0; 359000000.0; 101000000.0; -829000000.0; 
2019-12-31; 1717000000.0; 241000000.0; 562000000.0; 803000000.0; 138000000.0; -191000000.0; ; -121000000.0; -174000000.0; 2906000000.0; -67000000.0; ; -185000000.0; 1290000000.0; -247000000.0; 1043000000.0; -5709000000.0; -4918000000.0; -1505000000.0; 229000000.0; -1276000000.0; -817000000.0; -382000000.0; -804000000.0; 4528000000.0; 2066000000.0; 54000000.0; 96000000.0; -804000000.0; 
2018-12-31; 1866000000.0; 382000000.0; 400000000.0; 782000000.0; -26000000.0; -13000000.0; ; -117000000.0; -156000000.0; 2506000000.0; -97000000.0; ; 124000000.0; 1885000000.0; -1007000000.0; 878000000.0; -3387000000.0; -2482000000.0; -574000000.0; -148000000.0; -722000000.0; -1078000000.0; -666000000.0; -656000000.0; 2027000000.0; -17000000.0; 7000000.0; 99000000.0; -656000000.0; 
2017-12-31; 1298000000.0; 407000000.0; 660000000.0; 1067000000.0; 139000000.0; 31000000.0; ; -119000000.0; 51000000.0; 1815000000.0; -112000000.0; ; -144000000.0; -1672000000.0; 345000000.0; -1327000000.0; -656000000.0; -2239000000.0; 2104000000.0; -1299000000.0; 805000000.0; -639000000.0; -989000000.0; -480000000.0; 1082000000.0; 418000000.0; -6000000.0; 100000000.0; -480000000.0; 
2016-12-31; 790000000.0; 314000000.0; 412000000.0; 726000000.0; 188000000.0; -79000000.0; ; -111000000.0; -2000000.0; 1689000000.0; -145000000.0; ; -481000000.0; -68000000.0; -2368000000.0; -2436000000.0; -3395000000.0; -6457000000.0; 1519000000.0; -1294000000.0; 225000000.0; -108000000.0; 901000000.0; -335000000.0; 4047000000.0; 4838000000.0; 70000000.0; 99000000.0; -335000000.0; 
2015-12-31; 920000000.0; 247000000.0; 103000000.0; 350000000.0; 158000000.0; -38000000.0; ; -108000000.0; 12000000.0; 1131000000.0; -74000000.0; ; ; 1562000000.0; -738000000.0; 824000000.0; -2773000000.0; -2023000000.0; 2584000000.0; -93000000.0; 2491000000.0; -426000000.0; -426000000.0; -267000000.0; -952000000.0; 846000000.0; -46000000.0; 58000000.0; -267000000.0; 
2014-12-31; 907000000.0; 246000000.0; -13000000.0; 233000000.0; -86000000.0; -12000000.0; ; -106000000.0; -204000000.0; 1320000000.0; -96000000.0; ; -114000000.0; 1358000000.0; -907000000.0; 451000000.0; -3057000000.0; -2816000000.0; 372000000.0; -879000000.0; -507000000.0; -457000000.0; -457000000.0; -240000000.0; 2736000000.0; 1532000000.0; 36000000.0; 44000000.0; -240000000.0; 
2013-12-31; 910000000.0; 221000000.0; 278000000.0; 499000000.0; 40000000.0; -133000000.0; ; -106000000.0; -199000000.0; 1547000000.0; -92000000.0; ; 732000000.0; -1650000000.0; -1395000000.0; -3045000000.0; -1787000000.0; -4192000000.0; 1028000000.0; -18000000.0; 1010000000.0; -448000000.0; -448000000.0; -217000000.0; 2333000000.0; 2678000000.0; 33000000.0; 35000000.0; -217000000.0; 
2012-12-31; 865000000.0; 235000000.0; 155000000.0; 390000000.0; 202000000.0; 18000000.0; ; -110000000.0; 110000000.0; 1299000000.0; -163000000.0; ; 776000000.0; -421000000.0; 2118000000.0; 1697000000.0; -2558000000.0; -248000000.0; -2557000000.0; -152000000.0; -2709000000.0; -249000000.0; -249000000.0; -191000000.0; 1989000000.0; -1160000000.0; -109000000.0; 49000000.0; -191000000.0; 
